post_number,subject,username,date
449,<DELETED>,<DELETED>,2013-08-01
450,KGET News Headlines http://www.barchart.com/news/stocks/KGET,ErnieRee,2013-08-01
451,lets finish off this .085 before close!,stockman69,2013-08-01
452,$KGET Trader's Cheat Sheet http://www.barchart.com/cheatsheet.php?sym=KG,Mick Dodge,2013-08-01
453,KGET closing hits at .085!! setting up for,stockman69,2013-08-01
454,Good morning KGET,stockman69,2013-08-02
455,"Continue to keep this one on radar, more",stockman69,2013-08-02
456,New KGET website looks great,stockman69,2013-08-02
457,KGET had nice interest yesterday! In my radar,ErnieRee,2013-08-02
458,The new website sure does look great Stockman!,Cabroncita,2013-08-02
459,KGET should start getting more eyes on it today!,stockman69,2013-08-02
460,$KGET Website http://www.kleangas.com/,ErnieRee,2013-08-02
461,just one MM at .085 PM here,stockman69,2013-08-02
462,KGET oversold daily chart,stockman69,2013-08-02
463,$KGET http://www.otcmarkets.com/stock/KGET/quote,budfoxhub,2013-08-02
464,KGET bullish Stock TA analysis,stockman69,2013-08-02
465,KGET Business Description,stockman69,2013-08-02
466,nice to see KGET is OTCQB!,stockman69,2013-08-02
467,Morning all! Lets see what KGET holds for,Mick Dodge,2013-08-02
468,KGET news out!,stockman69,2013-08-02
469,"$KGET Website, check it out here http://www.kleangas.com/",NYC Trader,2013-08-02
470,KGET .085's falling out of the gate!,stockman69,2013-08-02
471,$KGET Kleangas is a newly formed public company,budfoxhub,2013-08-02
472,Nice buys going!,budfoxhub,2013-08-02
473,Kleangas is a newly formed public company with,ErnieRee,2013-08-02
474,Very nice news indeed Stockman!  This should,Cabroncita,2013-08-02
475,nice hits at .085 early - can't be,stockman69,2013-08-02
476,Very nice indeed!! KGET volume slowly starting to,Mick Dodge,2013-08-02
477,Good to see the volume pick up Wrangler!,Cabroncita,2013-08-02
478,nice bid building in at .06,stockman69,2013-08-02
479,That is good to see Stockman!  We,Cabroncita,2013-08-02
480,KleanGas Energy is a research and development company,budfoxhub,2013-08-02
481,Kleangas is partnering up with LIFESAVER USA in,ErnieRee,2013-08-02
482,$KGETKleangas is a newly formed public company with,Mick Dodge,2013-08-02
483,"I like the news, once some bids come",OTCChasing,2013-08-02
484,.07 x .085 now getting stronger!,stockman69,2013-08-02
485,"It is getting stronger Stockman, good to see!",Cabroncita,2013-08-02
486,$KGET Chart http://www.otcmarkets.com/stock/KGET/chart,ErnieRee,2013-08-02
487,Recent KGET news,stockman69,2013-08-02
488,KGET chart - way oversold,stockman69,2013-08-02
489,on pace for record volume today,stockman69,2013-08-02
490,It sure is Stockman! Looks like the market,Cabroncita,2013-08-02
491,Bids moving up!,budfoxhub,2013-08-02
492,"steady hits at .085, can't be much left!",stockman69,2013-08-02
493,$KGET Website http://www.kleangas.com/ ,Mick Dodge,2013-08-02
494,nice volume so far today - .085 getting loaded!,stockman69,2013-08-02
495,very nice new website for KGET - lots,stockman69,2013-08-02
496,Agreed Stockman!  William Wylie / CEO Co-Founder,Cabroncita,2013-08-02
497,$KGET http://www.otcmarkets.com/stock/KGET/company-info,budfoxhub,2013-08-02
498,Bid up to .07 now,Mick Dodge,2013-08-02
499,$KGETWe at Kleangas are partnering up with LIFESAVER,NYC Trader,2013-08-02
500,<DELETED>,<DELETED>,2013-08-02
501,That is good to see Wrangler! Kleangas begins,Cabroncita,2013-08-02
502,$KGET Technical Chart http://www.barchart.com/charts/stocks/KGET&style=technical,ErnieRee,2013-08-02
503,"KleanGas designs, develops and manufactures various technologies including",budfoxhub,2013-08-02
504,With the ongoing dangers and expense of traditional,Cabroncita,2013-08-02
505,$KGETKleanGas Energy is a research and development company,NYC Trader,2013-08-02
506,KGET .075 x .085 now!! spread getting tight!,stockman69,2013-08-02
507,$KGETWilliam Wylie / CEO Co-Founder,NYC Trader,2013-08-02
508,$KGET Security DetailsShare StructureMarket Value1   ,ErnieRee,2013-08-02
509,"KleanGas Energy Technologies, Inc. Emerges as Fully Reporting",stockman69,2013-08-02
510,"KleanGas Energy Technologies, Inc. (OTCQB: KGET) announced the",stockman69,2013-08-02
511,The KleanGas electrolyzer generates an revolutionary new energy,ErnieRee,2013-08-02
512,KleanGas was originally founded by company Chairman Dennis,stockman69,2013-08-02
513,.075 On the bid now! ,Mick Dodge,2013-08-02
514,$KGETKleangas begins with the basic premise that water(H20),NYC Trader,2013-08-02
515,$KGET$KGET Fleet information http://www.kleangas.com/technology/fleets#.UfmX,NYC Trader,2013-08-02
516,The KleanGas electrolyzer generates an revolutionary new energy,Cabroncita,2013-08-02
517,Our patent pending technology is the culmination of,budfoxhub,2013-08-02
518,I like hearing patent pending technology Bud! KleanGas,Cabroncita,2013-08-02
519,KleanGas is highly stable and does not share,ErnieRee,2013-08-02
520,$KGET all news link,Mick Dodge,2013-08-02
521,$KGET http://finance.yahoo.com/q?s=kget&ql=1,budfoxhub,2013-08-02
522,KGET DD Link http://www.ddnotesmaker.com/index.php?ticker=kget,ErnieRee,2013-08-02
523,$KGETThe KleanGas electrolyzer generates an revolutionary new energy,NYC Trader,2013-08-02
524,"Little dip for KGET, could be a good",stockman69,2013-08-02
525,KleanGas generators create HHO gas on demand which,Cabroncita,2013-08-02
526,"Expecting a push this afternoon, next week should",stockman69,2013-08-02
527,Thin ask here,budfoxhub,2013-08-02
528,Solar to Hydrogen link http://www.kleangas.com/technology/solar-to-hydrogen#.Ufm,Cabroncita,2013-08-02
529,$KGETKleanGas is highly stable and does not share,NYC Trader,2013-08-02
530,KleanGas Energy is in the development phase focused,Cabroncita,2013-08-02
531,$KGET investors link http://www.kleangas.com/investors#.UfmZA6y1vIU,Cabroncita,2013-08-02
532,KGET News link http://www.otcmarkets.com/stock/KGET/news,ErnieRee,2013-08-02
533,KleanGas Energy is in the development phase focused,ErnieRee,2013-08-02
534,http://www.otcmarkets.com/stock/KGET/news $KGET,budfoxhub,2013-08-02
535,$KGETSolar to Hydrogen link http://www.kleangas.com/technology/solar-to-hydr,NYC Trader,2013-08-02
536,$KGET News,Mick Dodge,2013-08-02
537,"Rough Day, but I think it will bounce",OTCChasing,2013-08-02
538,$KGET Water Fuel Car Video http://www.youtube.com/watch?v=6Rb_rDkwGnU&feature=pl,NYC Trader,2013-08-02
539,KGET could see a bounce this afternoon ,stockman69,2013-08-02
540,It sure could Stockman!  Have you seen,Cabroncita,2013-08-02
541,must see video for all potential investors IMO,stockman69,2013-08-02
542,I totally agree Stockman!,Cabroncita,2013-08-02
543,Ready to bounce big heading into power hour,budfoxhub,2013-08-02
544,$KGET ,Mick Dodge,2013-08-02
545,$KGET Photo link http://www.kleangas.com/photos#.UfmZUay1vIU,Cabroncita,2013-08-02
546,big support holding at .04,stockman69,2013-08-02
547,Solar to Hydrogen link http://www.kleangas.com/technology/solar-to-hydrogen#.Ufm,Mick Dodge,2013-08-02
548,KGET .065 hitting starting to bounce here!,stockman69,2013-08-02
549,$KGET http://www.kleangas.com/,budfoxhub,2013-08-02
550,".065 hit, one left!",budfoxhub,2013-08-02
551,Should get through that one quickly.,Cabroncita,2013-08-02
552,more hits going!,budfoxhub,2013-08-02
553,They sure are Bud!,Cabroncita,2013-08-02
554,Water Fuel Car Video http://www.youtube.com/watch?v=6Rb_rDkwGnU&feature=player_e,ErnieRee,2013-08-02
555,That is a great video Ernie!,Cabroncita,2013-08-02
556,KGET investors link http://www.kleangas.com/investors#.UfmZA6y1vIU,ErnieRee,2013-08-03
557,"$KGET Website, check it out here http://www.kleangas.com/",Cabroncita,2013-08-03
558,$KGET Quote http://www.otcmarkets.com/stock/KGET/quote,ErnieRee,2013-08-03
559,Kleangas is a newly formed public company with,Cabroncita,2013-08-03
560,Good morning KGET,stockman69,2013-08-03
561,nice bounce back into close yesterday here.,stockman69,2013-08-03
562,KGET should be getting more eyes on it,stockman69,2013-08-03
563,Kleangas has developed a patent pending nano-technology that,budfoxhub,2013-08-03
564,$KGET Quote http://www.otcmarkets.com/stock/KGET/quote,NYC Trader,2013-08-03
565,$KGET Chart http://www.otcmarkets.com/stock/KGET/chart,NYC Trader,2013-08-03
566,"Should see some nice volume this week, on radar.",budfoxhub,2013-08-03
567,$KGET Security Details,NYC Trader,2013-08-03
568,$KGET Transfer Agent,NYC Trader,2013-08-03
569,$KGET Chart http://www.otcmarkets.com/stock/KGET/chart,ErnieRee,2013-08-03
570,$KGET News link http://www.otcmarkets.com/stock/KGET/news,NYC Trader,2013-08-03
571,$KGET Profile DataSIC - Industry Classification  ,ErnieRee,2013-08-03
572,On-board automotive KleanGas injection systems inject either a,budfoxhub,2013-08-03
573,We at Kleangas are partnering up with LIFESAVER,Cabroncita,2013-08-03
574,KleanGas Energy is a research and development company,Cabroncita,2013-08-03
575,$KGET News link http://www.otcmarkets.com/stock/KGET/news,ErnieRee,2013-08-03
576,"KleanGas designs, develops and manufactures various technologies including",budfoxhub,2013-08-03
577,Water Fuel Car Video http://www.youtube.com/watch?v=6Rb_rDkwGnU&feature=player_e,Cabroncita,2013-08-03
578,Our patent pending technology is the culmination of,budfoxhub,2013-08-03
579,$KGET http://www.otcmarkets.com/stock/KGET/news,budfoxhub,2013-08-03
580,Kleangas begins with the basic premise that water(H20),Cabroncita,2013-08-03
581,Lets spread the word to build up more followers,OTCChasing,2013-08-03
582,board marks have been on the increase here,stockman69,2013-08-03
583,KGET oversold bottom chart,stockman69,2013-08-03
584,record volume should set off some radars for Monday!,stockman69,2013-08-03
585,$KGET Photo link http://www.kleangas.com/photos#.UfmZUay1vIU,Cabroncita,2013-08-04
586,$KGET Short Sales http://www.otcmarkets.com/stock/KGET/short-sales,NYC Trader,2013-08-04
587,$KGET Barchart Quote http://www.barchart.com/quotes/stocks/KGET,NYC Trader,2013-08-04
588,$KGET Chart http://www.otcmarkets.com/stock/KGET/chart,Cabroncita,2013-08-04
589,Kleangas begins with the basic premise that water(H20),budfoxhub,2013-08-04
590,"Board marks increasing, should hit a lot of",budfoxhub,2013-08-04
591,$KGET Detailed Quote http://www.barchart.com/detailedquote/stocks/KGET,NYC Trader,2013-08-04
592,$KGET Technical Chart http://www.barchart.com/charts/stocks/KGET&style=technical,ErnieRee,2013-08-04
593,$KGET Trader's Cheat Sheet http://www.barchart.com/cheatsheet.php?sym=KGET,ErnieRee,2013-08-04
594,http://www.otcmarkets.com/stock/KGET/company-info $KGET,budfoxhub,2013-08-04
595,KleanGas Energy is in the development phase focused,Cabroncita,2013-08-04
596,http://finance.yahoo.com/q/p?s=KGET+Press+Releases,budfoxhub,2013-08-04
597,Water Fuel Car Video http://www.youtube.com/watch?v=6Rb_rDkwGnU&feature=player_e,Cabroncita,2013-08-04
598,$KGET Technical Chart http://www.barchart.com/charts/stocks/KGET&style=technical,NYC Trader,2013-08-04
599,$KGET News Headlines http://www.barchart.com/news/stocks/KGET,ErnieRee,2013-08-04
600,$KGET DD Link http://www.ddnotesmaker.com/index.php?ticker=kget,ErnieRee,2013-08-04
601,KleanGas Energy is a research and development company,budfoxhub,2013-08-04
602,$KGET Filings and Disclosures http://www.otcmarkets.com/stock/KGET/filings,Cabroncita,2013-08-04
603,$KGET Trader's Cheat Sheet http://www.barchart.com/cheatsheet.php?sym=KGET,NYC Trader,2013-08-04
604,KleanGas Energy is in the development phase focused,ErnieRee,2013-08-04
605,Board marks keep increasing here for KGET,stockman69,2013-08-04
606,keep KGET on radar this week - interest,stockman69,2013-08-04
607,$KGET catching some buzz on twitter,budfoxhub,2013-08-04
608,KGET over 200K in volume on Friday ,stockman69,2013-08-04
609,Kleangas is a newly formed public company with,budfoxhub,2013-08-04
610,KGET chart extremely oversold - plenty of upside here!,stockman69,2013-08-04
611,Good morning KGET,stockman69,2013-08-05
612,KGET should start getting some more attention this week,stockman69,2013-08-05
613,Boardmarks continuing to climb over the weekend,stockman69,2013-08-05
614,"KGET still on alert this week, interest growing!",ErnieRee,2013-08-05
615,"$KGET Website, check it out here http://www.kleangas.com/",NYC Trader,2013-08-05
616,$KGETWe at Kleangas are partnering up with LIFESAVER,NYC Trader,2013-08-05
617,$KGETKleanGas Energy is a research and development company,NYC Trader,2013-08-05
618,$KGET News link http://www.otcmarkets.com/stock/KGET/news ,DITRstocks,2013-08-05
619,$KGET Profile Data ,DITRstocks,2013-08-05
620,Nice $KGET Technical Chart http://www.barchart.com/charts/stocks/KGET&style=tech,DITRstocks,2013-08-05
621,$KGET Trader's Cheat Sheet http://www.barchart.com/cheatsheet.php?sym=KGET ,DITRstocks,2013-08-05
622,$KGETWilliam Wylie / CEO Co-Founder,NYC Trader,2013-08-05
623,$KGETDenny Klein / CTO Co-Founder,NYC Trader,2013-08-05
624,$KGETKleangas begins with the basic premise that water(H20),NYC Trader,2013-08-05
625,$KGET on alert here this week,DITRstocks,2013-08-05
626,A good morning here on $KGET,DITRstocks,2013-08-05
627,$KGET DD Link http://www.ddnotesmaker.com/index.php?ticker=kget,DITRstocks,2013-08-05
628,"KleanGas designs, develops and manufactures various technologies including",DITRstocks,2013-08-05
629,Kleangas begins with the basic premise that water(H20),NYC Trader,2013-08-05
630,Kleangas is a newly formed public company with,NYC Trader,2013-08-05
631,KGET http://www.ddnotesmaker.com/index.php?ticker=kget,NYC Trader,2013-08-05
632,KleanGas is highly stable and does not share,NYC Trader,2013-08-05
633,KleanGas generators create HHO gas on demand which,NYC Trader,2013-08-05
634,Solar to Hydrogen link http://www.kleangas.com/technology/solar-to-hydrogen#.Ufm,NYC Trader,2013-08-05
635,Good morning $KGET,DITRstocks,2013-08-05
636,"KGET About KleanGas KleanGas Energy Technologies, Inc. is",NYC Trader,2013-08-05
637,$KGET investors link http://www.kleangas.com/investors#.UfmZA6y1vIU,NYC Trader,2013-08-05
638,Water Fuel Car Video http://www.youtube.com/watch?v=6Rb_rDkwGnU&feature=player_e,NYC Trader,2013-08-05
639,$KGET Photo link http://www.kleangas.com/photos#.UfmZUay1vIU,NYC Trader,2013-08-05
640,Morning all!,nvidiaforgames,2013-08-05
641,This one looks interesting. Just started trading looks like,nvidiaforgames,2013-08-05
642,This ones RSI sitting at 0.19 not even,nvidiaforgames,2013-08-05
643,KGET getting some attention this week,stockman69,2013-08-05
644,$KGET Quote http://www.otcmarkets.com/stock/KGET/quote,NYC Trader,2013-08-05
645,$KGET Chart http://www.otcmarkets.com/stock/KGET/chart,NYC Trader,2013-08-05
646,$KGET Security Details,NYC Trader,2013-08-05
647,$KGET Transfer Agent,NYC Trader,2013-08-05
648,"wow, incredibly oversold here for KGET",stockman69,2013-08-05
649,"Yep, strongly due for a technical bounce from",nvidiaforgames,2013-08-05
650,Also strong EOD bounce on Friday. Could open,nvidiaforgames,2013-08-05
651,Nice video here:,nvidiaforgames,2013-08-05
652,$KGET volume picking up should hit some radars!,Mick Dodge,2013-08-05
653,Kleangas begins with the basic premise that water(H20),Mick Dodge,2013-08-05
654,$KGET http://www.ddnotesmaker.com/index.php?ticker=kget,Mick Dodge,2013-08-05
655,$KGET (KLEANGAS ENERGY T) Short Selling Data Report,fast.money,2013-08-05
656,.06 x .08 here L2 looking very thin,stockman69,2013-08-05
657,"Yes, MMs lining up at 0.1 now. All",nvidiaforgames,2013-08-05
658,Kleangas is a newly formed public company with,ErnieRee,2013-08-05
659,Huge turnaround started last week:,nvidiaforgames,2013-08-05
660,$KGET put this on your radar http://www.otcmarkets.com/stock/KGET/quote,budfoxhub,2013-08-05
661,"$KGET Website, check it out here http://www.kleangas.com/",Cabroncita,2013-08-05
662,$KGET Weekly Chart.. long drop! big rebound coming?,fast.money,2013-08-05
663,KGET News http://www.otcmarkets.com/stock/KGET/news,ErnieRee,2013-08-05
664,KGET .08 +23%!,stockman69,2013-08-05
665,$KGET +23% just getting started this week!,budfoxhub,2013-08-05
666,KGET Technical Chart http://www.barchart.com/charts/stocks/KGET&style=technical,ErnieRee,2013-08-05
667,$KGET 0.06 x 0.07 ,Mick Dodge,2013-08-05
668,$KGET up here in early trading,DITRstocks,2013-08-05
669,$KGET is on the watch list this week,DITRstocks,2013-08-05
670,Here is the info for $KGET Transfer Agent ,DITRstocks,2013-08-05
671,Kleangas is a newly formed public company with,Cabroncita,2013-08-05
672,$KGET ,Mick Dodge,2013-08-05
673,Up %23 so far today not bad on,nvidiaforgames,2013-08-05
674,Chart looking nice now:,nvidiaforgames,2013-08-05
675,"Not bad at all, Mr. WONG! She's trading",Aufklaerung,2013-08-05
676,Very nice! Dragonfly doji in formation today so,Aufklaerung,2013-08-05
677,KGET bid/ask spread tightening up .06 x .07,stockman69,2013-08-05
678,KGET nice bids stacking at .05+,stockman69,2013-08-05
679,Water Fuel Car Video [yt]6Rb_rDkwGnU[/yt]http://www.youtube.com/watch?feature=,ErnieRee,2013-08-05
